query size,batch_size,model,framework,data loading time,sklearn loading time,inference time,result writing time,conversion time,total framework time
1,1,lightgbm,HummingbirdPytorchGPU,5019.623756408691,1647.1552848815918,2019056.6515922546,1128.4911632537842,6642.438650131226,2026827.6505470276
10,10,lightgbm,HummingbirdPytorchGPU,5075.92248916626,615.3731346130371,208890.3877735138,1129.0390491485596,3595.78800201416,213615.28611183167
100,100,lightgbm,HummingbirdPytorchGPU,4978.856801986694,591.7963981628418,20873.186826705933,1212.0046615600586,3500.617265701294,25585.869789123535
1000,1000,lightgbm,HummingbirdPytorchGPU,4999.127388000488,578.8784027099609,2428.7819862365723,1162.3656749725342,3515.7089233398438,7106.919527053833
10000,10000,lightgbm,HummingbirdPytorchGPU,5012.171983718872,595.4821109771729,519.7467803955078,1105.086326599121,3511.4388465881348,5136.33918762207
100000,100000,lightgbm,HummingbirdPytorchGPU,5019.93465423584,589.6189212799072,315.8106803894043,1100.2304553985596,3578.272581100464,4994.3952560424805
2200000,2200000,lightgbm,HummingbirdPytorchGPU,5085.279941558838,611.0584735870361,269.1760063171387,1181.0777187347412,3608.5269451141357,5058.856725692749
1,1,lightgbm,HummingbirdTorchScriptGPU,5036.91554069519,600.3053188323975,1301753.9217472076,1103.7638187408447,3421.0574626922607,1306278.8269519806
10,10,lightgbm,HummingbirdTorchScriptGPU,5043.310642242432,587.6486301422119,134062.4840259552,1124.8152256011963,3340.5003547668457,138527.88424491882
100,100,lightgbm,HummingbirdTorchScriptGPU,5056.91933631897,607.4874401092529,14528.780221939087,1115.5197620391846,3384.4523429870605,19028.82170677185
1000,1000,lightgbm,HummingbirdTorchScriptGPU,5033.172607421875,594.1457748413086,2527.8913974761963,1107.1605682373047,3341.1052227020264,6976.229429244995
10000,10000,lightgbm,HummingbirdTorchScriptGPU,4995.726108551025,567.5232410430908,1269.6564197540283,1232.487678527832,3236.504077911377,5738.715887069702
100000,100000,lightgbm,HummingbirdTorchScriptGPU,4977.383613586426,579.3216228485107,1170.893907546997,1116.2304878234863,3322.43275642395,5609.634876251221
2200000,2200000,lightgbm,HummingbirdTorchScriptGPU,5008.430480957031,593.5287475585938,1084.63454246521,1100.1496315002441,4032.5539112091064,6217.422723770142
1,1,lightgbm,ONNXGPU,4989.211797714233,575.7286548614502,104693.00436973572,1101.3543605804443,3875.0181198120117,109669.43502426147
10,10,lightgbm,ONNXGPU,4981.503486633301,569.4427490234375,18231.95791244507,1089.444875717163,1420.135736465454,20741.592168807983
100,100,lightgbm,ONNXGPU,5039.162158966064,595.0639247894287,3451.8744945526123,1102.3590564727783,1416.0306453704834,5970.325469970703
1000,1000,lightgbm,ONNXGPU,5007.284164428711,575.8299827575684,1225.6064414978027,1103.9109230041504,1411.7257595062256,3741.297960281372
10000,10000,lightgbm,ONNXGPU,5053.107023239136,585.6733322143555,1015.425443649292,1092.0839309692383,1411.4937782287598,3519.0589427948
100000,100000,lightgbm,ONNXGPU,4998.481035232544,590.5795097351074,1384.3750953674316,1099.3947982788086,1421.2405681610107,3905.0772190093994
2200000,2200000,lightgbm,ONNXGPU,5022.936820983887,585.8972072601318,1625.5156993865967,1096.7609882354736,1422.8737354278564,4145.210981369019
1,1,lightgbm,HummingbirdTVMGPU,5077.061891555786,602.957010269165,589395.8535194397,1107.557773590088,7695.922136306763,598199.4025707245
10,10,lightgbm,HummingbirdTVMGPU,5054.01086807251,582.8611850738525,58938.8484954834,1184.370756149292,6891.930103302002,67015.23208618164
100,100,lightgbm,HummingbirdTVMGPU,5100.191116333008,597.876787185669,6327.435493469238,1098.5403060913086,6958.27579498291,14384.342908859253
1000,1000,lightgbm,HummingbirdTVMGPU,5062.9143714904785,607.3412895202637,949.3508338928223,1108.1352233886719,15430.8443069458,17488.407135009766
10000,10000,lightgbm,HummingbirdTVMGPU,5054.176092147827,600.1391410827637,391.42656326293945,1096.379280090332,15519.82069015503,17007.70378112793
100000,100000,lightgbm,HummingbirdTVMGPU,5065.240859985352,601.9434928894043,313.8566017150879,1155.674934387207,14311.096906661987,15780.72214126587
2200000,2200000,lightgbm,HummingbirdTVMGPU,5030.3990840911865,585.8151912689209,301.93281173706055,1114.377737045288,27546.802282333374,28963.204622268677
1,1,lightgbm,NvidiaFILGPU,4986.8059158325195,583.836555480957,883300.2700805664,601.4328002929688,5658.065319061279,889559.8273277283
10,10,lightgbm,NvidiaFILGPU,5045.283317565918,576.1773586273193,104337.87035942078,596.811056137085,2462.3160362243652,107397.05634117126
100,100,lightgbm,NvidiaFILGPU,5012.6612186431885,579.7152519226074,11255.639791488647,596.3490009307861,2448.120355606079,14300.188541412354
1000,1000,lightgbm,NvidiaFILGPU,5009.446144104004,576.6966342926025,1653.742790222168,605.4222583770752,2445.516347885132,4704.741954803467
10000,10000,lightgbm,NvidiaFILGPU,4986.192941665649,576.9250392913818,733.4849834442139,602.6577949523926,2432.3713779449463,3768.5706615448
100000,100000,lightgbm,NvidiaFILGPU,4961.28511428833,566.1463737487793,647.0165252685547,602.8523445129395,2422.596216201782,3672.5239753723145
2200000,2200000,lightgbm,NvidiaFILGPU,4968.451023101807,596.278190612793,879.4639110565186,607.4445247650146,2423.537015914917,3910.519599914551
