query size,batch_size,model,framework,data loading time,sklearn loading time,inference time,result writing time,conversion time,total framework time
1,1,randomforest,HummingbirdPytorchGPU,5110.535621643066,329.73194122314453,1885922.2748279572,1108.4644794464111,9937.44444847107,1896968.26004982
10,10,randomforest,HummingbirdPytorchGPU,5176.9890785217285,186.09309196472168,194138.98992538452,1187.0768070220947,6681.268930435181,202007.40790367126
100,100,randomforest,HummingbirdPytorchGPU,5008.733749389648,187.11090087890625,20016.998767852783,1166.4154529571533,6750.031232833862,27933.520078659058
1000,1000,randomforest,HummingbirdPytorchGPU,5003.320217132568,187.58916854858398,4648.994207382202,1104.2463779449463,6743.346214294434,12496.660709381104
10000,10000,randomforest,HummingbirdPytorchGPU,4988.310098648071,184.45205688476562,4235.232591629028,1140.8565044403076,6683.92014503479,12060.080766677856
100000,100000,randomforest,HummingbirdPytorchGPU,5007.800817489624,185.50539016723633,4179.682731628418,1108.7613105773926,6786.850214004517,12075.375080108643
1,1,randomforest,HummingbirdTorchScriptGPU,4989.37726020813,184.3583583831787,1201226.2117862701,1129.3113231658936,5958.636522293091,1208314.2416477203
10,10,randomforest,HummingbirdTorchScriptGPU,5027.412176132202,186.7690086364746,126997.01452255249,1126.326084136963,5931.093454360962,134054.51273918152
100,100,randomforest,HummingbirdTorchScriptGPU,4991.499423980713,187.58463859558105,13610.195398330688,1199.568748474121,5871.355772018433,20681.196928024292
1000,1000,randomforest,HummingbirdTorchScriptGPU,5009.654998779297,186.7349147796631,3731.77170753479,1117.262840270996,5921.464920043945,10770.576238632202
10000,10000,randomforest,HummingbirdTorchScriptGPU,4995.841979980469,187.55006790161133,3177.3593425750732,1216.9785499572754,5988.3177280426025,10382.732629776001
1,1,randomforest,ONNXGPU,5019.26064491272,184.87977981567383,175506.5197944641,1112.743616104126,9039.209127426147,185658.52975845337
10,10,randomforest,ONNXGPU,5009.61971282959,190.70839881896973,307586.36832237244,1180.0477504730225,6589.812517166138,315356.28628730774
100,100,randomforest,ONNXGPU,5003.406763076782,185.6515407562256,29643.291473388672,1100.6779670715332,6253.762245178223,36997.78985977173
1000,1000,randomforest,ONNXGPU,5001.657247543335,187.90316581726074,18322.32666015625,1124.1247653961182,6886.127948760986,26332.63611793518
10000,10000,randomforest,ONNXGPU,4994.706153869629,192.11673736572266,16369.935035705566,1107.154130935669,7239.784479141235,24716.931104660034
100000,100000,randomforest,ONNXGPU,4987.565994262695,185.46700477600098,16199.644327163696,1093.646764755249,6018.192291259766,23311.543941497803
2200000,2200000,randomforest,ONNXGPU,4980.749130249023,187.12449073791504,17202.789068222046,1101.1455059051514,6243.20387840271,24547.207593917847
