query size,batch_size,model,framework,data loading time,sklearn loading time,inference time,result writing time,conversion time,total framework time
1000,1000,xgboost,Sklearn,9287.564754486084,214.65182304382324,26089.3497467041,1667.0811176300049,0.0,27756.484746932983
1,1,lightgbm,Sklearn,5956.304311752319,1451.2653350830078,1172979.756116867,1554.4602870941162,0.0,1174534.279346466
10,10,lightgbm,Sklearn,6208.816289901733,738.257646560669,147808.95233154297,1527.9147624969482,0.0,149336.93027496338
100,100,lightgbm,Sklearn,6057.811737060547,710.5700969696045,43754.427909851074,1700.0467777252197,0.0,45454.540967941284
1000,1000,lightgbm,Sklearn,5874.190092086792,711.115837097168,34090.7142162323,1637.4692916870117,0.0,35728.251695632935
10000,10000,lightgbm,Sklearn,6044.075727462769,719.4838523864746,32768.876791000366,1502.4409294128418,0.0,34271.382093429565
100000,100000,lightgbm,Sklearn,5904.1430950164795,702.6565074920654,32373.350620269775,1531.8644046783447,0.0,33905.27439117432
2200000,2200000,lightgbm,Sklearn,5926.543951034546,705.6465148925781,32254.329681396484,1429.1329383850098,0.0,33683.53247642517
1,1,lightgbm,TreeLite,6091.619491577148,712.073564529419,422331.1266899109,5723.5071659088135,6.693840026855469,428061.3965988159
10,10,lightgbm,TreeLite,5919.1789627075195,702.9986381530762,100498.68321418762,1811.828851699829,1.2407302856445312,102311.8507862091
100,100,lightgbm,TreeLite,5986.188650131226,707.9184055328369,35130.51080703735,1727.1716594696045,1.2280941009521484,36859.0042591095
1000,1000,lightgbm,TreeLite,6063.12108039856,702.5947570800781,27907.755613327026,1685.743808746338,1.2440681457519531,29594.84028816223
10000,10000,lightgbm,TreeLite,6096.560001373291,720.057487487793,27289.647817611694,1634.7291469573975,1.1532306671142578,28925.637245178223
100000,100000,lightgbm,TreeLite,5843.887090682983,712.8207683563232,27163.694143295288,1717.4246311187744,1.1477470397949219,28886.01040840149
2200000,2200000,lightgbm,TreeLite,5903.5985469818115,704.0481567382812,27207.72647857666,1508.6400508880615,1.132965087890625,28729.999780654907
1,1,lightgbm,HummingbirdPytorchCPU,5849.3971824646,704.3406963348389,1635169.8195934296,1565.2711391448975,13405.558109283447,1650140.7203674316
10,10,lightgbm,HummingbirdPytorchCPU,5873.694658279419,703.117847442627,248576.59220695496,1594.5687294006348,10021.507501602173,260192.73900985718
100,100,lightgbm,HummingbirdPytorchCPU,5923.0897426605225,732.9432964324951,98564.08166885376,1678.67112159729,10137.15124130249,110379.98175621033
1000,1000,lightgbm,HummingbirdPytorchCPU,5856.174468994141,706.2849998474121,49428.56431007385,1529.5665264129639,9818.544149398804,60776.75104141235
10000,10000,lightgbm,HummingbirdPytorchCPU,6081.291675567627,717.7257537841797,115239.87483978271,1724.2226600646973,9875.012397766113,126839.186668396
100000,100000,lightgbm,HummingbirdPytorchCPU,6104.248762130737,722.8004932403564,135030.9066772461,1517.5247192382812,9832.16381072998,146380.66506385803
2200000,2200000,lightgbm,HummingbirdPytorchCPU,6013.5743618011475,698.2035636901855,134967.97370910645,1686.7995262145996,9789.361476898193,146444.22221183777
1,1,lightgbm,HummingbirdTorchScriptCPU,6096.424579620361,724.9009609222412,765800.854921341,1595.7865715026855,10198.805809020996,777595.513343811
10,10,lightgbm,HummingbirdTorchScriptCPU,6029.897928237915,713.1500244140625,130049.40462112427,1526.7586708068848,10245.90015411377,141822.1275806427
100,100,lightgbm,HummingbirdTorchScriptCPU,6022.321462631226,725.6109714508057,63744.043588638306,1552.8478622436523,10166.419744491577,75463.383436203
1000,1000,lightgbm,HummingbirdTorchScriptCPU,6064.811706542969,706.9501876831055,40017.903089523315,1522.0143795013428,10213.156938552856,51753.154277801514
10000,10000,lightgbm,HummingbirdTorchScriptCPU,6053.394794464111,735.2228164672852,59130.24020195007,1480.137586593628,12897.268295288086,73507.72333145142
100000,100000,lightgbm,HummingbirdTorchScriptCPU,5912.280321121216,727.94508934021,110033.34188461304,1586.3523483276367,41673.81191253662,153293.58339309692
2200000,2200000,lightgbm,HummingbirdTorchScriptCPU,6140.202283859253,724.416971206665,106610.76021194458,1740.3688430786133,682506.0088634491,790857.2218418121
1,1,lightgbm,HummingbirdTVMCPU,6089.059352874756,701.357364654541,1104722.1813201904,1927.056074142456,17408.23745727539,1124057.5542449951
